Term,ID,Source_Sheet,Source_DB,Gene
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,GRIA1
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,RAPGEF3
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,MAPK1
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,MAP2K1
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,ARAF
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,HRAS
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,RAP1A
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,PPP1R1A
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,GNAQ
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,GRM1
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,PLCB1
Long-term potentiation,path:hsa04720,Gluconeogenesis,kegg,ITPR1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CACNA1C
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RYR2
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ATP2A1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,TNNI3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ATP1B4...
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,SLC9A1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CHRM1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GNAI1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GNAS
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ADCY1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PRKACA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PIK3CA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,AKT3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,MAPK1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PLN
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CFTR
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CALML6
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RAPGEF3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ATP2B1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RAP1A
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RAF1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,MAP2K1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ARAP3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,BRAF
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PLCE1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,MAPK8
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CREB3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CNGB1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RHOA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ROCK1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PPP1R12A
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CAMK4
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ADCYAP1R1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,AFDN
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PDE10A
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,BAD
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GLI3
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,NFKB1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PPARA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,NFATC1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CREBBP
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,SOX9
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ABCC4
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ADCY10
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RRAS2
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PLD1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,LIPE
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,NPY
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GHRL
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GRIA1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GRIN3A
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ORAI1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,FXYD1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,HCN4
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PPP1R1B
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PPP1CA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,NFKBIA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,AMH
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,BDNF
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,FOS
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,JUN
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GLI1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PTCH1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,HHIP
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,F2R
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ACOX1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,MYL9
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,TIAM1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,VAV3...
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,RAC1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,PAK1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CGA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,OXT
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,POMC
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GIP
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,NPPA
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,EDN1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,SST
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GCG
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,ADCYAP1
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,VIP
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,CRH
cAMP signaling pathway,path:hsa04024,Gluconeogenesis,kegg,GPHB5
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,GRIN1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,CALML6
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,CAMK2A
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,NOS1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,GUCY1A2
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,PRKG1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,MTNR1B
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,PLCB1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,PRKCA
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,GNB5
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,CACNA1I
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,ITPR1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,RYR1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,GRIA1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,MAPK1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,ADCYAP1R1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,ADCY1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,PRKACA
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,RASD1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,CACNA1C
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,GNAS
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,NOS1AP
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,RPS6KA5
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,CREB1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,MTNR1A
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,KCNJ3
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,PER1
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,FOS
Circadian entrainment,path:hsa04713,Gluconeogenesis,kegg,ADCYAP1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PRNP
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CASP12
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RYR1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ITPR1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GRIN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BAD
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,KLC3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TUBA1B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TUBB3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GSK3B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PPP3CA
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CACNA1B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CSNK2A1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TOMM40
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SOD1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BCL2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ALS2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RAC1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RAB5A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PINK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NDUFC2-KCTD14...
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SDHA
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,UQCR11
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,COX6B2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATP5PD
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PRKN
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MTOR
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ULK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATG13
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RB1CC1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATG101
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATG2A...
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,WIPI2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,AMBRA1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BECN2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PIK3R4
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NRBF2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PIK3C3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATG14
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,C9orf72
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RAB1A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,WDR41
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SMCR8
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RAB39B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SQSTM1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TBK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TANK
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,OPTN
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP1LC3C
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,VDAC1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TARDBP
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FIG4
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CHMP2B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SPG11
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MCU
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP3K5
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,EIF2AK3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ERN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATF6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,EIF2S1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATF4
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,XBP1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DDIT3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HSPA5
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TRAF2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HAP1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ACTR1B
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DNAL4
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HTT
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DLG4
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GNAQ
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GRM5
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PLCB1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GRIA1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,STX1A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HIP1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,IFT57
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CASP8
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,LRRK2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CYCS
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HTRA2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PPIF
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CASP9
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CASP3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,APAF1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SLC6A3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BAX
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SNCA
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PARK7
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BCL2L1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TRAP1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MFN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BDNF
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAPK8
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PRKCA
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TRPC3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATXN2L
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PDYN
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GRM1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATXN3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,VAPB
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SIGMAR1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TNF
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TNFRSF1A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DAXX
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP2K3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP2K6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAPK14
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NEFL
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NEFM
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NEFH
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PRPH
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GPX6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CAT
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NOS1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CCS
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CAPN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CDK5R1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CDK5
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAPT
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CASP7
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CSNK1A1L
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,AXIN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,APC2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CTNNB1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FRAT1...
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DVL1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,TPTEP2-CSNK1E
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,LRP6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FZD10
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,WNT16...
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DKK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,AGER
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HRAS
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CYBB
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NFKB1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,IL6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,IL1A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,NOS2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PTGS2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CSF1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ARAF
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP2K1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAPK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PSEN1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATP2A1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,HSD17B10
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PPID
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SPTBN2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CALML6
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CAMK2A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CHRNA7
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP3K10
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,MAP2K7
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,RPS27A
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,UCHL1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PSMA8
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,PSMD14
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,UBA1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,UBE2L3
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SNCAIP
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,SEPTIN5
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,GPR37
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,VCP
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,DERL1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,APP
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ATXN1L
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FUS
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,UBE2J2
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,ZFYVE1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,CHRM1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FAS
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FADD
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BID
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,BAK1
Pathways of neurodegeneration,path:hsa05022,Gluconeogenesis,kegg,FASLG
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,MAPK1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,MAP2K1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RAF1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RRAS2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GRB2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,SOS1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,AKT3
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PIK3CA
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,SHC2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,KITLG
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,EGFR
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GAB1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PTPN11
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RALGDS
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RALA
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RHOA
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,LPAR6
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PLCG1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RAPGEF3
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PRKCA
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PLD1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PLCB1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,TSC1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,RHEB
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,MTOR
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PIP5K1C
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GNA13
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PIK3R6
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,CYTH4
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,ARF1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GNAS
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,ADCY1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PTK2B
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GNA12
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PLA2G4B
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PLPP1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,DGKK...
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,SPHK2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,PDGFA
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,INS
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,EGF
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,DNM1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,CXCL8
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,IGH
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,FYN
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,GAB2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,FCER1A
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,SYK
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,AVP
