Gene,WikiPathway,BioPlanet,KEGG
UCK1,1,1,0
UGGT1,1,1,0
ULBP2,1,1,0
USP5,1,0,0
CCN4,1,1,0
ZBTB7A,1,1,0
ZC3H12A,1,0,0
ZDHHC7,1,0,0
ZNF143,1,0,0
ZNF444,1,0,0
BDH1,1,1,1
OXCT1,1,1,1
UCP2,1,1,0
CUL3,1,1,1
PDHA2,1,1,0
SLC11A2,1,1,1
CD80,1,1,1
CD86,1,1,1
CYP24A1,1,1,1
HLA-DRA,1,1,0
ALDH4A1,1,1,1
GLS2,1,1,1
"NAGS",1,1,1
SLC25A12,1,1,0
SLC25A13,1,1,0
SLC25A15,1,1,0
CCL27,1,1,0
NMNAT2,1,1,0
SCO2,1,0,1
SIRT1,1,1,1
SIRT2,1,0,0
SIRT3,1,1,1
SIRT5,1,0,0
ARNT2,1,1,1
BIRC7,1,1,0
CADM2,1,0,0
COL21A1,1,0,0
CTSK,1,1,0
CUL2,1,1,1
DIAPH1,1,1,1
EGLN2,1,1,1
EGLN3,1,1,0
ELOB,1,0,1
RBX1,1,1,1
SFPQ,1,1,0
TFE3,1,0,1
TFEB,1,0,0
AP2A2,1,1,0
AP2B1,1,1,0
AP2M1,1,1,1
ATP1A2,1,1,0
CACNA1A,1,1,1
CACNA1B,1,1,1
CLN8,1,0,0
CLTA,1,1,1
CLTCL1,1,1,0
CPLX1,1,1,0
CPLX2,1,0,1
CPLX3,1,0,0
DNM1,1,1,1
DNM1L,1,1,1
DNM2,1,1,1
DNM3,1,1,0
NSF,1,1,1
PARK7,1,1,1
RAB3A,1,1,1
RIMS1,1,1,1
SLC17A6,1,1,0
SLC17A7,1,1,0
SLC17A8,1,1,1
SLC18A1,1,1,1
SLC18A2,1,1,0
SLC18A3,1,1,0
SLC22A3,1,1,0
SLC32A1,1,1,1
SLC38A1,1,1,0
STX1B,1,1,1
STX2,1,1,0
STX3,1,1,0
SYN1,1,1,0
SYN2,1,1,0
SYN3,1,1,0
SYP,1,0,0
SYT1,1,1,1
UNC13C,1,0,0
ABCG2,1,1,1
AQP1,1,1,1
ATP1A1,1,1,0
ATP1B1,1,1,0
ATP6V0A4,1,1,0
ATP6V0B,1,1,0
ATP6V0C,1,1,1
ATP6V0D2,1,1,1
ATP6V0E1,1,1,0
ATP6V1A,1,1,1
ATP6V1B1,1,1,1
ATP6V1C1,1,1,0
ATP6V1D,1,1,1
ATP6V1F,1,1,1
ATP6V1G1,1,1,0
ATP6V1H,1,1,1
CA2,1,1,1
CA4,1,1,1
FXYD2,1,1,0
SLC12A4,1,1,0
SLC13A3,1,1,0
SLC1A1,1,1,1
SLC20A2,1,1,0
SLC22A11,1,1,0
SLC22A2,1,1,0
SLC22A6,1,1,0
SLC22A7,1,1,1
SLC22A8,1,1,0
SLC26A6,1,1,0
SLC34A1,1,1,0
SLC34A3,1,1,0
SLC36A2,1,1,0
SLC3A1,1,1,0
SLC3A2,1,1,1
SLC47A1,1,1,0
SLC47A2,1,1,0
SLC4A2,1,1,1
SLC4A4,1,1,1
SLC7A7,1,1,0
SLC7A8,1,1,0
SLC7A9,1,1,0
CLTRN,1,0,0
ACAD11,1,0,0
ADGRB1,1,0,0
ADORA2B,1,1,0
AURKA,1,1,0
CCNG1,1,1,1
CDC25A,1,1,1
CDC25C,1,1,0
CX3CL1,1,1,1
DDB2,1,1,1
DRAM1,1,0,0
E2F7,1,0,0
ERCC5,1,0,0
FANCC,1,0,0
FUCA1,1,1,1
IRF5,1,1,0
IRF9,1,1,1
ISG15,1,1,1
MGMT,1,1,0
MIR145,1,0,1
MIR200C,1,1,1
MIR34A,1,1,1
MLH1,1,1,1
MSH2,1,1,1
PERP,1,1,0
PIDD1,1,1,0
PML,1,1,1
POLH,1,1,0
RPRM,1,1,0
RRM2B,1,1,1
SAT1,1,1,0
SERPINB5,1,1,1
SESN1,1,1,0
SESN2,1,1,1
SFN,1,1,1
SIVA1,1,1,0
SMR3B,1,0,0
TNFRSF10B,1,1,1
TNFRSF10D,1,1,0
TP53AIP1,1,1,0
TP53I3,1,1,0
TP53INP1,1,1,0
TRAF4,1,1,1
ULBP1,1,1,0
XPC,1,0,0
XRCC5,1,1,0
ZMAT3,1,1,0
BTRC,1,1,0
CYBA,1,1,1
DIABLO,1,1,0
KSR2,1,1,0
MADD,1,1,0
NFKBIB,1,1,0
NOXO1,1,0,0
NSMAF,1,1,0
OTUD7B,1,1,0
PLK1,1,1,1
PTPRCAP,1,1,0
RFFL,1,1,0
RFK,1,1,0
RIPK1,1,1,1
RIPK3,1,1,1
SKP1,1,1,1
SMPD2,1,1,0
TAB1,1,1,1
TAB2,1,1,1
TAB3,1,1,1
TANK,1,1,1
TBK1,1,1,1
TNFRSF1B,1,1,1
TRADD,1,1,1
TRAP1,1,1,1
ABCD3,1,1,1
AGAP2,1,1,1
AGO2,1,1,0
AKAP5,1,1,0
ALDH3A2,1,1,0
ALDH5A1,1,1,1
ARC,1,1,1
ARHGAP32,1,1,0
CAMK2A,1,1,1
CAMK2B,1,1,0
CAMK4,1,1,1
CLTB,1,1,0
CNR1,1,1,1
CYFIP1,1,0,1
CYFIP2,1,0,0
DAG1,1,1,0
DICER1,1,0,1
DLG4,1,1,1
DLGAP3,1,0,0
DUSP3,1,1,0
EEF1A1,1,1,0
EIF4A1,1,1,0
EIF4EBP2,1,0,0
EPHA4,1,1,0
EPS8L1,1,0,0
FMR1,1,0,0
GABRB2,1,1,0
GABRD,1,1,0
GABRG2,1,1,0
GPHN,1,1,1
GRIA1,1,1,1
GRIA2,1,1,1
GRIP2,1,1,0
GRM1,1,1,1
GRM5,1,1,1
HCN1,1,1,0
HOMER1,1,0,0
HOXB8,1,0,0
KCNC1,1,1,0
KCND2,1,1,0
MAP1B,1,1,0
NF1,1,1,1
PICK1,1,1,0
PTPN5,1,0,0
RAP1GAP,1,1,1
SH3GL1,1,0,0
SH3GL3,1,0,0
SHANK1,1,0,0
SYNGAP1,1,0,0
TARBP2,1,0,0
TBC1D7,1,0,0
TECR,1,1,1
TELO2,1,0,1
TTI1,1,0,1
CASR,1,1,0
GABBR1,1,1,1
GABBR2,1,1,0
GPRC5A,1,1,0
GPRC5B,1,1,0
GPRC5C,1,1,0
GPRC5D,1,1,0
GRM2,1,1,1
GRM3,1,1,1
GRM4,1,1,1
GRM6,1,1,0
GRM8,1,1,0
ACTB,1,1,1
ACTG2,1,1,0
ADCY1,1,1,1
DRD1,1,1,1
DRD2,1,1,1
DRD4,1,1,0
GJB1,1,1,0
GNAI1,1,1,1
GNAS,1,1,1
GRIA3,1,1,1
GRIA4,1,1,0
PPP1CB,1,1,0
PPP1CC,1,1,0
PPP1R1A,1,1,1
PRKACG,1,1,0
PRKCG,1,1,0
GRIN3A,1,1,1
GRIN3B,1,1,0
SHANK3,1,0,0
UBE3A,1,1,1
CAMK2D,1,1,0
CAMK2G,1,1,0
DLG1,1,1,1
DLG2,1,1,0
DLGAP1,1,0,1
NLGN2,1,0,0
NLGN3,1,0,0
NLGN4X,1,0,0
NRXN1,1,0,0
NRXN2,1,0,0
NRXN3,1,1,0
RPH3A,1,0,0
TJP1,1,1,1
ATP2B1,1,1,1
ATP2B2,1,1,0
ATP2B3,1,1,0
ATP2B4,1,1,0
CALB1,1,0,0
CYP27B1,1,1,0
GPX4,1,1,1
KCNQ2,1,1,0
KCNQ3,1,1,0
KDM1B,1,0,0
KDM3A,1,0,0
KDM6B,1,0,0
PVALB,1,0,0
ADCY10,1,1,1
ADCY2,1,1,1
ADCY4,1,1,0
ADCY5,1,1,1
ADCY6,1,1,1
ADCY7,1,1,0
ADCY9,1,1,0
ADORA2A,1,1,1
GUCY1A2,1,1,1
GUCY1A1,1,1,0
GUCY1B2,1,1,0
GUCY1B1,1,1,0
PDE10A,1,1,1
PDE11A,1,1,1
PDE12,1,1,0
PDE1A,1,1,1
PDE1B,1,1,0
PDE1C,1,1,0
PDE2A,1,1,0
PDE3A,1,1,0
PDE3B,1,1,1
PDE4A,1,1,0
PDE4C,1,1,0
PDE4D,1,1,0
PDE5A,1,1,0
PDE6A,1,1,0
PDE6B,1,1,0
PDE6C,1,1,0
PDE6D,1,1,0
PDE6G,1,1,0
PDE6H,1,1,0
PDE7B,1,1,1
PDE8A,1,1,1
PDE8B,1,1,0
PDE9A,1,1,0
PPP1R1B,1,1,1
CA8,1,1,0
GNA11,1,1,1
GNA14,1,1,0
GNA15,1,1,0
HOMER3,1,0,1
ACTN2,1,1,0
AKAP9,1,1,0
CNGA1,1,1,0
CNGA2,1,1,0
CNGA3,1,1,0
CNGA4,1,1,0
CNGB1,1,1,1
CNGB3,1,1,0
NEFL,1,1,1
TSPO,1,1,1
XIAP,1,1,1
APOC2,1,1,0
ARHGEF26,1,0,1
DHX9,1,0,0
DLX5,1,1,1
DLX6,1,1,0
EZH2,1,1,1
FOXG1,1,0,1
FUS,1,0,1
FUT8,1,1,1
GABRR2,1,1,0
GAMT,1,1,1
GPRIN1,1,0,0
GRID1,1,1,0
HNRNPF,1,0,0
HNRNPH1,1,1,0
MAG,1,1,0
MBP,1,1,0
MPP1,1,0,0
MYT1,1,1,0
NREP,1,0,0
OPRK1,1,1,0
POU4F1,1,1,0
PRPF38A,1,0,0
PSIP1,1,1,0
RBFOX1,1,0,0
SIN3A,1,1,1
SMC3,1,1,1
TAF1,1,1,0
TAP1,1,1,1
TARDBP,1,0,1
TET1,1,0,0
TET2,1,0,0
TET3,1,0,0
ALPL,1,1,0
CDH2,1,1,0
CDKL5,1,0,0
CRTC1,1,0,0
DOCK3,1,1,0
DOK5,1,1,0
DPYSL2,1,1,1
EIF2S2,1,1,0
FRS3,1,1,0
GABRB3,1,1,0
IGF2BP1,1,1,1
KCNA3,1,1,0
KCNN2,1,1,1
KIDINS220,1,1,1
LINGO1,1,1,0
MARCKS,1,1,1
NCAM1,1,1,1
NCK2,1,1,1
NTRK3,1,1,1
RANBP9,1,1,0
RASGRF1,1,1,1
RHOG,1,1,1
SH2B1,1,1,0
SHC4,1,1,1
SIRPA,1,1,0
SORT1,1,1,1
TIAM1,1,1,1
VAV3,1,1,0
ASMT,1,1,1
CHDH,1,1,1
CHKA,1,1,0
CHPT1,1,1,0
COMT,1,1,1
DNMT1,1,1,1
DNMT3A,1,1,1
DNMT3B,1,1,0
EHMT1,1,1,0
EHMT2,1,1,1
MARS1,1,0,0
MTHFR,1,1,0
NDUFAF7,1,0,0
PCYT1A,1,1,0
PEMT,1,1,0
SGMS1,1,1,0
AGRN,1,1,0
ANK3,1,1,0
APLP2,1,0,0
CADM1,1,1,0
CADM3,1,0,0
CASK,1,1,0
CAV2,1,1,0
CHL1,1,1,0
CLSTN1,1,0,0
CSN3,1,0,0
DAB1,1,1,1
EPB41L1,1,1,0
EPB41L2,1,1,0
EPB41L3,1,0,0
GRIK2,1,1,0
KCNJ6,1,1,1
KCNMA1,1,1,0
MAP4,1,0,0
NCDN,1,0,0
NEO1,1,1,1
NTNG1,1,1,1
SNW1,1,1,1
TERF2IP,1,1,0
ABL2,1,1,0
BRAP,1,0,1
BUB1B-PAK6,1,0,0
ETS2,1,1,0
EXOC2,1,1,1
GAB2,1,1,1
HTR7,1,1,1
JMJD7-PLA2G4B,1,1,0
LAT,1,1,1
MRAS,1,0,1
PAK3,1,1,0
PAK4,1,1,1
PAK5,1,0,0
PAK6,1,1,0
PLA1A,1,1,0
PLA2G10,1,1,0
PLA2G12A,1,1,0
PLA2G12B,1,1,0
PLAAT3,1,1,0
PLA2G1B,1,1,0
PLA2G2A,1,1,0
PLA2G2C,1,1,0
PLA2G2D,1,1,0
PLA2G2E,1,1,0
PLA2G2F,1,1,0
PLA2G3,1,1,0
PLA2G4B,1,1,1
PLA2G4C,1,1,0
PLA2G4D,1,1,0
PLA2G4E,1,1,0
PLA2G4F,1,1,0
PLA2G6,1,1,0
PLCE1,1,1,1
PLCG2,1,1,1
PLD2,1,1,0
RAB5B,1,1,0
RAB5C,1,1,0
RALA,1,1,1
RALB,1,1,0
RALBP1,1,1,1
RALGDS,1,1,1
RASA1,1,1,1
RASA2,1,1,1
RASA4,1,0,0
RASA4B,1,0,0
RASAL1,1,0,0
RASAL2,1,1,0
RASAL3,1,0,0
RASGRF2,1,1,0
RASGRP1,1,1,1
RASGRP2,1,1,1
RASGRP3,1,1,1
RASGRP4,1,0,0
RASSF1,1,1,1
RASSF5,1,1,1
RGL1,1,1,1
RGL2,1,0,1
RIN1,1,0,1
RRAS,1,1,1
RRAS2,1,1,1
SHOC2,1,0,1
STK4,1,1,1
TTBK1,1,0,0
ZAP70,1,1,1
CECR2,1,0,0
CHD4,1,0,1
EIF2B2,1,1,0
GABRA3,1,1,0
GNAO1,1,1,1
GPS2,1,0,1
HAP1,1,1,1
HDAC8,1,1,0
HIVEP2,1,0,0
HTT,1,1,1
IMPDH2,1,1,0
KCNJ10,1,1,1
KDM5B,1,0,0
RHOBTB2,1,0,0
SATB2,1,0,0
SCN1A,1,1,1
SCN2A,1,1,1
SCN8A,1,1,0
SMARCA4,1,1,0
SRRM3,1,0,0
SYNE2,1,1,0
TAF1B,1,0,0
TBL1XR1,1,1,0
TCF4,1,1,0
TRRAP,1,1,1
XAB2,1,0,0
CDH1,1,1,1
E2F2,1,1,1
E2F3,1,1,1
ERBB4,1,1,1
GADD45G,1,1,1
LAMTOR3,1,0,0
MITF,1,1,1
PREX2,1,0,0
STK19,1,0,0
ACKR1,1,1,0
ADGRD1,1,0,0
ADGRE2,1,0,0
ADGRE3,1,0,0
ADGRF5,1,0,0
ADGRG1,1,0,0
ADGRL2,1,0,0
ADGRL3,1,0,0
ADGRV1,1,0,0
ADORA3,1,1,0
ADRA1D,1,1,1
ALG6,1,1,0
C5AR2,1,1,0
CCKBR,1,1,0
CCR5,1,1,1
CELSR1,1,1,0
CELSR3,1,1,0
CHRM3,1,1,1
CXCR1,1,1,0
CXCR2,1,1,1
CXCR3,1,1,0
DRD3,1,1,1
EDNRA,1,1,1
FSHR,1,1,1
GHRHR,1,1,1
GNRHR,1,1,1
GPR132,1,1,0
GPR135,1,1,0
GPR143,1,1,0
GPR162,1,1,0
GPR17,1,1,0
GPR176,1,1,0
GPR18,1,1,0
GPR183,1,1,0
GPR55,1,1,0
GPR61,1,1,0
GPR62,1,1,0
GPR84,1,1,0
GPR88,1,1,0
GRPR,1,1,1
HRH4,1,1,0
HTR1F,1,1,0
LGR6,1,1,0
LTB4R2,1,1,0
MCHR2,1,1,0
NTSR1,1,1,0
OR10A2,1,1,0
OR10A5,1,1,0
OR1E1,1,1,0
OR1F1,1,1,0
OR1G1,1,1,0
OR1N1,1,1,0
OR2A4,1,1,0
OR2A5,1,1,0
OR2A9P,1,0,0
OR2B6,1,1,0
OR2F1,1,1,0
OR2H1,1,1,0
OR2M4,1,1,0
OR3A1,1,1,0
OR3A3,1,1,0
OR3A4P,1,1,0
OR5AC2,1,1,0
OR5E1P,1,0,0
OR6C2,1,1,0
OR6C3,1,1,0
OR7A17,1,1,0
OR7E24,1,1,0
OR8G1,1,0,0
P2RY11,1,1,0
P2RY13,1,1,0
PROKR2,1,1,0
PTGFR,1,1,1
RXFP1,1,1,0
RXFP3,1,1,0
SMO,1,1,1
TAAR2,1,1,0
TAAR3P,1,0,0
TAAR5,1,1,0
UTS2R,1,1,1
VN1R1,1,1,0
CRH,1,1,1
CRHR1,1,1,1
HTR2C,1,1,0
PLCD4,1,1,0
PLEK,1,1,0
ADRA1A,1,1,1
TRPV1,1,1,1
CHRFAM7A,1,0,0
DNM1P50,1,0,0
FAN1,1,0,0
FANCD2,1,0,0
GOLGA8H,1,0,0
GOLGA8Q,1,0,0
GOLGA8R,1,0,0
GOLGA8UP,1,0,0
GPR75,1,0,0
HERC2P10,1,0,0
KLF13,1,1,0
LINC02352,1,0,0
MIR211,1,0,0
MTMR10,1,0,0
OTUD7A,1,0,0
RN7SL196P,1,0,0
RN7SL628P,1,0,0
RN7SL796P,1,0,0
RN7SL82P,1,0,0
RNU6-17P,1,0,0
RNU6-18P,1,0,0
RNU6-466P,1,0,0
SERPINH1,1,1,0
TRPM1,1,0,0
UBE2CP4,1,0,0
ULK4P2,1,0,0
ADA,1,1,1
ADSL,1,1,1
ADSS2,1,1,0
AMPD1,1,1,1
AOX1,1,1,1
APRT,1,1,1
ATIC,1,1,1
DGUOK,1,1,0
HPRT1,1,1,1
IMPDH1,1,1,1
ITPA,1,1,1
MAT2A,1,1,0
PFAS,1,1,1
PRPS1,1,1,0
TPMT,1,1,0
XDH,1,1,1
EEF2K,1,1,1
TRPC6,1,1,0
ADORA1,1,1,1
AHCY,1,1,0
BTBD9,1,0,0
CACNA1I,1,1,1
CST3,1,1,0
GHRH,1,1,1
GHRL,1,1,1
HCRTR1,1,1,1
HCRTR2,1,1,0
MRGPRX2,1,0,0
MTNR1B,1,1,1
NPAS2,1,1,0
NPS,1,1,1
NPY2R,1,1,0
OXT,1,1,1
OXTR,1,1,1
PER3,1,1,0
PTGDR,1,1,1
PTGDS,1,1,0
SLC29A1,1,1,1
STAR,1,1,1
UTS2,1,1,1
CASP1,1,1,1
CCS,1,1,1
DAXX,1,1,1
DERL1,1,1,1
NEFH,1,1,1
NEFM,1,1,1
PRPH,1,1,1
SLC1A2,1,1,1
SOD1,1,1,1
BRINP1,1,0,0
CEP19,1,0,0
CEP350,1,0,0
DLG1-AS1,1,0,0
DYNC2H1,1,1,0
DYNC2LI1,1,1,0
DYNLL1,1,1,0
DYNLL2,1,1,1
DYNLRB1,1,0,0
DYNLRB2,1,0,0
DYNLT1,1,0,0
DYNLT3,1,0,0
FBXO45,1,1,0
CEP43,1,1,0
FNDC8,1,0,0
HAMP,1,1,0
HFE,1,0,0
LINC00885,1,0,0
LINC01063,1,0,0
MAD2L1BP,1,0,0
MCRS1,1,0,0
MELTF,1,0,0
MELTF-AS1,1,0,0
MIR4797,1,0,0
MYCBP2,1,1,0
NCBP1,1,1,1
NCBP2,1,1,0
NCBP2-AS1,1,0,0
NCBP2AS2,1,0,0
NRROS,1,0,0
PIGM,1,1,0
PIGX,1,1,0
PIGZ,1,0,0
RABL2B,1,0,0
RN7SL434P,1,0,0
RN7SL738P,1,0,0
RNF168,1,0,0
RNF8,1,0,0
RNU2-11P,1,0,0
RNU4-89P,1,0,0
RNU6-1279P,1,0,0
RNU6-42P,1,0,0
RNU6-646P,1,0,0
RNU6-910P,1,0,0
RNU7-18P,1,0,0
RPS29P3,1,0,0
RPSAP69,1,0,0
SDHAP1,1,0,0
SENP5,1,0,0
SLC40A1,1,1,1
SLC51A,1,0,1
SLC51B,1,0,1
SMCO1,1,0,0
DYNLT2B,1,0,0
TFRC,1,1,1
TM4SF19,1,0,0
TM4SF19-AS1,1,0,0
TM4SF19-DYNLT2B,1,0,0
TNK2-AS1,1,0,0
UBE2N,1,1,0
UBXN7,1,0,0
UBXN7-AS1,1,0,0
DYNC2I2,1,0,0
WDR53,1,0,0
DYNC2I1,1,0,0
ZDHHC19,1,0,0
ZNF76,1,0,0
ACTR2,1,1,0
ACTR3,1,1,0
DAAM1,1,1,0
MYL1,1,1,0
MYLK,1,1,0
MYLKP1,1,0,0
PFN2,1,1,0
PFN3,1,0,0
PFN4,1,0,0
ACAN,1,1,0
AIF1,1,1,0
APEX1,1,1,0
BCAN,1,1,0
C1QB,1,1,0
C5,1,1,1
CCR2,1,1,0
CD47,1,1,0
CHST11,1,1,0
CSPG4,1,1,0
CXCL1,1,1,1
CXCL10,1,1,1
E2F5,1,1,0
EFNB2,1,1,0
FCGR2A,1,1,1
FECHP1,1,0,0
FKBP1A,1,1,0
GAP43,1,1,0
GDNF,1,1,0
GFAP,1,1,0
IL1R1,1,1,1
KLK8,1,0,0
LGALS3,1,1,0
LILRB3,1,1,0
LTB4R,1,1,1
MIR23B,1,1,0
MMP12,1,1,0
NCAN,1,1,0
NTN1,1,1,1
OMG,1,1,0
PDYN,1,1,1
PRB1,1,0,0
PTPRA,1,1,0
RHOB,1,1,1
ROS1,1,0,0
RTN4R,1,0,0
SELP,1,1,1
SEMA6A,1,1,0
SLIT1,1,1,1
SLIT2,1,1,1
SLIT3,1,1,1
SOX9,1,1,1
TNFSF13,1,0,0
TNFSF13B,1,0,0
VCAN,1,1,0
VIM,1,1,1
XYLT1,1,1,0
ZFP36,1,1,1
PGLS,1,1,1
RPE,1,1,1
ANPEP,1,1,1
GGT5,1,1,0
OPLAH,1,1,1
PAPSS1,1,1,0
PAPSS2,1,1,1
SLX1A-SULT1A3,1,0,0
SULT1A2,1,1,0
SULT1A4,1,1,0
SULT1B1,1,1,0
SULT1C2,1,1,0
SULT1C3,1,1,0
SULT1C4,1,1,0
SULT1E1,1,1,0
SULT2B1,1,1,0
SULT4A1,1,1,0
SULT6B1,1,1,0
MT1X,1,1,0
NFIX,1,1,0
NOX3,1,0,0
NOX5,1,0,0
TXN2,1,1,1
TXNRD2,1,1,1
NA,1,0,0
ABCA1,1,1,1
ALOX15B,1,1,1
ALOX5,1,1,1
APOB,1,1,1
CRP,1,1,0
F2,1,1,1
F7,1,1,0
FLAD1,1,1,0
GPX6,1,1,1
HBA1,1,1,0
HBB,1,1,0
KMO,1,1,1
KYNU,1,1,1
MPO,1,1,1
MSRB1,1,0,0
MTR,1,1,1
PLAT,1,1,1
PLG,1,1,0
PNPO,1,1,0
PRDX3,1,1,0
PRDX4,1,1,0
PRDX5,1,1,1
PTGS1,1,1,1
SAA1,1,1,0
SAA2,1,1,0
SAA3P,1,0,0
SAA4,1,1,0
SCARB1,1,1,1
SELENOF,1,0,0
SELENOH,1,0,0
SELENOI,1,0,0
SELENOK,1,0,0
SELENOM,1,0,0
SELENON,1,0,0
SELENOO,1,0,0
SELENOP,1,0,0
SELENOS,1,0,0
SELENOT,1,0,0
SELENOV,1,0,0
SELENOW,1,0,0
SEPHS2,1,1,0
SERPINA3,1,1,0
BCKDHA,1,1,1
BCKDK,1,0,0
SLC19A3,1,1,0
SLC25A19,1,0,0
TPK1,1,1,0
ATMIN,1,0,0
ATR,1,1,1
AURKB,1,1,0
BUB1,1,1,1
CEP63,1,1,0
CHEK1,1,1,1
CHEK2,1,1,0
DCLRE1C,1,0,0
HMGN1,1,1,0
KAT5,1,1,1
LBR,1,1,0
MDC1,1,0,0
MRE11,1,0,0
MRE11P1,1,0,0
NBN,1,1,0
PPM1D,1,1,0
PPP5C,1,1,0
PRKDC,1,1,1
RAD50,1,1,0
RBBP8,1,1,0
RIF1,1,0,1
RNF20,1,0,0
RNF40,1,0,0
TP53BP1,1,0,0
TRIM28,1,1,0
ADAP2,1,0,0
APBB1IP,1,1,1
BIN2,1,0,0
C1QC,1,1,0
C3,1,1,1
CAPG,1,0,0
CD37,1,0,0
CD4,1,1,1
CD84,1,1,0
CYTL1,1,0,0
DPYD,1,1,1
ELF4,1,0,0
FKBP15,1,0,0
GAL3ST4,1,1,0
GAPT,1,0,0
GIMAP2,1,0,0
HCLS1,1,1,0
IGSF6,1,0,0
IL10RA,1,1,1
IL13RA1,1,1,0
ITGAM,1,1,1
KCNE3,1,1,0
LGALS9C,1,0,0
LHFPL2,1,1,0
LOXL3,1,0,0
LYL1,1,0,1
MAF,1,1,1
NCKAP1L,1,0,0
NPC2,1,1,1
PPP1R18,1,0,0
PYCARD,1,1,1
RBM47,1,0,0
RGS1,1,1,0
RNASE6,1,0,0
SAMSN1,1,0,0
SFT2D2,1,0,0
SH2B3,1,1,1
TCIRG1,1,1,1
TGFBR1,1,1,1
TMEM106A,1,1,0
TYROBP,1,1,0
ZFP36L2,1,1,0
DHFR,1,1,0
FOLR1,1,0,0
FOLR2,1,0,0
FOLR3,1,0,0
IZUMO1R,1,0,0
MAT1A,1,1,0
MTHFD1,1,1,0
MTHFD2,1,1,0
MTHFS,1,1,0
MTRR,1,0,0
SLC19A1,1,1,0
SLC46A1,1,1,0
ABLIM1,1,1,0
BMAL1,1,1,1
BRCA2,1,1,1
BRDT,1,0,0
IHO1,1,0,0
CCNA1,1,1,0
CCNK,1,1,0
CCNT1,1,1,0
CCNT2,1,1,0
CDC42BPA,1,1,0
CDK9,1,1,1
CHD2,1,0,0
CLOCK,1,1,1
CLU,1,1,0
CRISP2,1,0,0
CTCFL,1,0,0
CXXC1,1,1,0
CYP17A1,1,1,1
DAZ1,1,0,0
DAZ2,1,0,0
DAZ3,1,0,0
DAZ4,1,0,0
DAZL,1,0,0
DDX20,1,0,0
DDX4,1,0,0
DND1,1,0,0
EPPIN,1,0,0
EPSTI1,1,0,0
ERCC1,1,1,0
ERCC2,1,1,0
ETV5,1,1,1
FOLH1,1,1,1
H2BW1,1,1,0
H4C1,1,1,0
H3-4,1,1,0
HORMAD1,1,0,0
HORMAD2,1,0,0
KLK2,1,1,0
LIG4,1,1,0
LRWD1,1,0,0
LTF,1,1,0
MAS1L,1,0,0
MLH3,1,0,0
MOV10L1,1,0,0
MSH4,1,0,0
MSH5,1,0,0
MSMB,1,1,0
"NANOS1",1,0,0
OR2W3,1,1,0
PACRG,1,0,0
PEX10,1,1,1
PIWIL1,1,0,0
PIWIL2,1,0,0
PIWIL3,1,0,0
PIWIL4,1,0,0
PMS2,1,1,0
POLB,1,0,1
POLG,1,1,0
PON1,1,1,0
PON2,1,1,0
PRDM9,1,0,0
PRM2,1,0,0
PRM3,1,0,0
PRMT6,1,0,0
PUM2,1,0,1
RAG1,1,0,1
REC8,1,1,0
RFC1,1,1,0
RGS9,1,1,1
SEMG1,1,1,0
SEPTIN12,1,0,0
SIRPG,1,1,0
SLC16A7,1,1,0
SOX5,1,1,0
SPATA17,1,0,0
SPO11,1,0,0
SRD5A2,1,1,1
STRA8,1,0,0
TAS2R38,1,1,0
TCN2,1,0,0
TEX15,1,0,0
TMEM132E,1,0,0
TRIP13,1,0,0
TSSK4,1,0,0
TSSK6,1,0,0
UBD,1,1,0
UBE2B,1,1,0
UBR2,1,1,0
USP26,1,0,0
USP8,1,1,1
VCX,1,0,0
XRCC2,1,0,0
XRCC3,1,1,0
XRCC4,1,1,0
YBX2,1,0,0
ABCA11P,1,0,0
ABCD1,1,1,1
ADGRE5,1,0,0
ADRA1B,1,1,0
ALPI,1,1,0
ALPG,1,1,0
ASAP2,1,1,0
ATP2C2,1,1,0
BDKRB1,1,1,1
BGLAP,1,1,0
BMP6,1,1,0
BTLA,1,1,0
CA9,1,1,0
CAMP,1,1,0
CASP14,1,0,0
CASP5,1,0,0
CCNC,1,1,0
CD14,1,1,1
CD200,1,1,0
CD40,1,1,1
CD9,1,1,0
CDC34,1,1,0
CDKAL1,1,0,0
CDKN2B,1,1,1
CDKN2C,1,1,1
CDKN2D,1,1,1
CDX2,1,1,1
CEACAM1,1,1,0
CLDN2,1,0,0
CLEC16A,1,0,0
CLMN,1,0,0
CLPTM1L,1,0,0
COL13A1,1,0,0
COLEC11,1,0,0
CRACR2A,1,0,0
CRACR2B,1,0,0
CREG2,1,0,0
CST1,1,0,0
CST6,1,1,0
CTLA4,1,1,1
CYP2D6,1,1,0
DACT2,1,1,0
DEFB132,1,1,0
DEFB4A,1,1,0
DUSP10,1,1,0
EPHB4,1,1,0
G0S2,1,1,0
GXYLT2,1,1,0
HILPDA,1,0,0
HLA-DQA1,1,1,0
HLA-DQA2,1,1,0
HLA-DRB1,1,1,0
HSD17B2,1,1,0
ID1,1,1,1
ID4,1,1,0
IGFBP5,1,1,0
IGSF9B,1,0,0
IL1RL1,1,1,0
IL25,1,0,1
IRF4,1,1,0
IRF8,1,1,0
KLF4,1,1,1
KLK6,1,0,0
KNG1,1,1,1
KRT13,1,1,0
KRT16,1,1,0
KRT34,1,0,0
KRT38,1,0,0
KRT71,1,0,0
KRTAP10-4,1,0,0
KRTAP10-7,1,0,0
KRTAP10-9,1,0,0
KRTAP12-2,1,0,0
