Term,ID,Source_Sheet,Source_DB,Gene
Amyotrophic lateral sclerosis (ALS) WP2447,WP2447,Gluconeogenesis,wikipathways,TOMM40
Amyotrophic lateral sclerosis (ALS) WP2447,WP2447,Gluconeogenesis,wikipathways,TP53
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,ADAM10
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,AKT1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,BRINP1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,CASP7
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,CEP19
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,CEP350
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DLG1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DLG1-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNC2H1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNC2LI1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLL1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLL2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLRB1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLRB2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLT1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,DYNLT3
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,FBXO45
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,FBXW7
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,FGFR1OP
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,FNDC8
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,GRIA1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,HAMP
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,HFE
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,HIF1A
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,JUN
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,LINC00885
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,LINC01063
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MAD2L1BP
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MCRS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MELTF
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MELTF-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MIR4797
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MYC
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,MYCBP2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NCBP1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NCBP2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NCBP2-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NCBP2-AS2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NF2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,NRROS
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PAK2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PCYT1A
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PIGM
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PIGX
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PIGZ
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PIK3R3
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,PXN
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RABL2B
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RN7SL434P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RN7SL738P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNF168
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNF8
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU2-11P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU4-89P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU6-1279P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU6-42P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU6-646P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU6-910P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RNU7-18P
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RPS29P3
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,RPSAP69
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SDHAP1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SENP5
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SIRT1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SLC40A1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SLC51A
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SLC51B
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,SMCO1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,STAT5A
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,STAT5B
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TCTEX1D2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TF
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TFRC
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TGFB1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TM4SF19
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TM4SF19-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TM4SF19-TCTEX1D2
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,TNK2-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,UBE2N
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,UBXN7
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,UBXN7-AS1
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,WDR34
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,WDR53
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,WDR60
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,ZDHHC19
3q29 copy number variation syndrome WP4906,WP4906,Gluconeogenesis,wikipathways,ZNF76
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ACTA1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ACTR2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ACTR3
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,AKT1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,APC
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,AXIN1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,CAMK1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,CBL
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,CDKN1A
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,CDKN1B
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,CTNNB1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,DAAM1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,DVL1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,EGFR
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ELK1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ERBB2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ERBB4
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FN1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD10
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD3
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD4
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD5
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD6
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD7
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD8
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,FZD9
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,GPX1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,GRB2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,GRIA1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,GSK3B
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,JUN
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MAP2K1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MAP2K4
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MAPK1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MAPK8
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MYC
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MYL1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MYLK
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,MYLKP1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,NCK1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,NEFH
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,NEFL
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,NEFM
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,NOS1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PAK1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PFN1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PFN2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PFN3
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PFN4
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PIK3CG
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PLCG1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PPP2CA
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,PTK2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,RAF1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,RHOA
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,ROCK2
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,SHC1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,SOD1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,SOS1
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,SRC
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,STAT5A
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,TGFA
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,TMSB4X
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,WNT11
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,WP3680,Gluconeogenesis,wikipathways,WNT16
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ACAN
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,AIF1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ANXA1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,APEX1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,AQP1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,AQP4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ARG1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,BCAN
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,BDNF
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,BTG2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,C1QB
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,C5
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CASP3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CCL2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CCND1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CCNG1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CCR2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CD47
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CDC42
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CDK1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CDK2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CDK4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CDKN1B
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CHST11
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,COL2A1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,COL4A1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CSPG4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CXCL1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CXCL10
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CXCL2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,CXCL8
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,E2F1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,E2F5
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,EFNB2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,EGFR
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,EGR1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,EPHA4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,FCGR2A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,FECHP1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,FKBP1A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,FOS
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,FOXO3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GADD45A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GAP43
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GDNF
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GFAP
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GJA1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,GRIN1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ICAM1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IFNG
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL1A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL1B
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL1R1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,IL6
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,KLK8
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,LEP
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,LGALS3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,LILRB3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,LTB
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,LTB4R
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MAG
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MAPK1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MAPK3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MBP
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MIF
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MIR23B
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MMP12
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MMP9
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,MYC
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NCAN
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NGFR
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NOS1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NOS2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NOX4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NR4A1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,NTN1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,OMG
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PDYN
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PLA2G2A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PLA2G5
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PLA2G6
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PLXNA2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PPP3CA
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PRB1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PRKCA
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PTGS2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PTPRA
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,PTPRZ1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RAC1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RB1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RGMA
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RHOA
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RHOB
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RHOC
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ROCK2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ROS1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RTN4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,RTN4R
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SELP
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SEMA6A
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SLIT1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SLIT2
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SLIT3
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,SOX9
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TACR1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TGFB1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TLR4
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TNF
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TNFSF13
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TNFSF13B
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,TP53
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,VCAN
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,VIM
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,XYLT1
Spinal Cord Injury WP2431,WP2431,Gluconeogenesis,wikipathways,ZFP36
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,G6PD
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,PGD
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,PGLS
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,RPE
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,RPIA
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,TALDO1
Pentose Phosphate Metabolism WP134,WP134,Gluconeogenesis,wikipathways,TKT
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,ANPEP
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,G6PD
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GCLC
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GCLM
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GGT1
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GGT5
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GPX1
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GPX2
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GPX3
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GPX4
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSR
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSS
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSTA1
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSTA5
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSTM1
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSTM2
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,GSTT2
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,IDH1
Glutathione metabolism WP100,WP100,Gluconeogenesis,wikipathways,OPLAH
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,G6PD
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,GSR
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,PAPSS1
